Date,ORDCI Development Activity Index,Core Index Price
5/9/2021,403.7728938,7406.16
5/10/2021,405.8241758,7523
5/11/2021,397.997558,7363.6
5/12/2021,379.6947497,7585.04
5/13/2021,379.4749695,6792.38
5/14/2021,372.9426129,6984.3
5/15/2021,373.7851038,6736.81
5/16/2021,373.8949939,6509.71
5/17/2021,373.9316239,5985.39
5/18/2021,372.2588523,5844.35
5/19/2021,370.3663004,4895.54
5/20/2021,362.6251526,5408.42
5/21/2021,356.996337,4836.77
5/22/2021,350.8547009,4752.45
5/23/2021,350.9157509,4168.84
5/24/2021,349.023199,4763.22
5/25/2021,352.026862,4861.91
5/26/2021,364.8473748,5101.03
5/27/2021,364.1880342,5245.26
5/28/2021,369.4139194,4756.02
5/29/2021,369.2918193,4472.33
5/30/2021,366.9108669,4529.63
5/31/2021,366.1294261,4752.06
6/1/2021,359.9389499,4780.67
6/2/2021,360.5250305,4990.64
6/3/2021,363.9072039,5074.16
6/4/2021,362.3565324,4813.49
6/5/2021,370.7570208,4686.98
6/6/2021,367.7167277,4790.99
6/7/2021,367.8754579,4824.85
6/8/2021,375.2014652,4209.2
6/9/2021,371.9291819,4508.43
6/10/2021,365.2380952,4751.5
6/11/2021,363.1746032,4730.94
6/12/2021,374.029304,4573.01
6/13/2021,379.2429792,4529.94
6/14/2021,381.3797314,5082.51
6/15/2021,387.1916972,5032.52
6/16/2021,385.1770452,4856.89
6/17/2021,388.0708181,4852.63
6/18/2021,394.8595849,4563.9
6/19/2021,390.7203907,4530.6
6/20/2021,393.8705739,4278.1
6/21/2021,397.6923077,4084.05
6/22/2021,392.5274725,3776.14
6/23/2021,396.959707,4179.71
6/24/2021,399.0598291,4160.61
6/25/2021,400.2930403,3962.26
6/26/2021,387.020757,3807.55
6/27/2021,380.2442002,4018.52
6/28/2021,376.1050061,4229.12
6/29/2021,378.8888889,4505.67
6/30/2021,378.5347985,4298.37
7/1/2021,383.2722833,4155.2
7/2/2021,381.6117216,4203.02
7/3/2021,377.1916972,4364.01
7/4/2021,374.004884,4486.18
7/5/2021,369.4505495,4273.42
7/6/2021,366.7277167,4358.54
7/7/2021,368.0586081,4430.81
7/8/2021,371.013431,4150.11
7/9/2021,378.4615385,4234.75
7/10/2021,376.8131868,4217.26
7/11/2021,379.2551893,4249.35
7/12/2021,380.5982906,4175.68
7/13/2021,374.4078144,4031.6
7/14/2021,377.985348,4077.69
7/15/2021,368.4493284,3926.06
7/16/2021,360.1587302,3926.19
7/17/2021,357.6678877,3890.8
7/18/2021,359.8534799,3875.35
7/19/2021,360.01221,3781.48
7/20/2021,358.974359,3649.5
7/21/2021,353.2112332,3931.55
7/22/2021,343.8949939,4008.07
7/23/2021,336.8131868,4064
7/24/2021,330.4639805,4245.48
7/25/2021,329.5360195,4239.54
7/26/2021,328.5836386,4732.74
7/27/2021,324.5543346,4700.08
7/28/2021,319.3650794,4817.83
7/29/2021,319.047619,4871.34
7/30/2021,324.5299145,4804.15
7/31/2021,330.7081807,5074.85
8/1/2021,329.8290598,5145.63
8/2/2021,333.7362637,5023.38
8/3/2021,338.5592186,4836.93
8/4/2021,341.6483516,4984.79
8/5/2021,342.6739927,5063.47
8/6/2021,341.7948718,5205.88
8/7/2021,348.009768,5618.11
8/8/2021,356.8253968,5619.45
8/9/2021,360.2808303,5817.84
8/10/2021,360.8180708,5807.76
8/11/2021,359.7802198,5986.42
8/12/2021,361.2698413,5646.86
8/13/2021,355.6410256,5962
8/14/2021,353.2356532,6041.37
8/15/2021,351.8192918,5884.78
8/16/2021,347.5091575,5935.31
8/17/2021,342.026862,5915.06
8/18/2021,337.8754579,5793.33
8/19/2021,337.3504274,5777.15
8/20/2021,336.5689866,6191.04
8/21/2021,334.969475,6219.59
8/22/2021,326.4835165,6099.4
8/23/2021,324.1636142,6311.62
8/24/2021,323.7851038,6159.67
8/25/2021,324.1025641,6124.66
8/26/2021,317.9487179,5939.47
8/27/2021,288.5836386,6118.31
8/28/2021,261.1111111,6162.83
8/29/2021,263.8095238,6104.63
8/30/2021,266.3369963,6046.97
8/31/2021,268.2539683,6125.34
9/1/2021,272.4053724,6219.46
9/2/2021,280.5738706,6545.91
9/3/2021,276.971917,6769.2
9/4/2021,278.4249084,6668.22
9/5/2021,283.992674,6700.03
9/6/2021,287.8021978,6841.18
9/7/2021,288.1440781,6207.1
9/8/2021,293.7362637,5950.4
9/9/2021,301.7094017,6160.8
9/10/2021,338.8522589,5819.57
9/11/2021,372.5518926,5979.53
9/12/2021,373.0891331,6055.16
9/13/2021,382.8815629,5732.72
9/14/2021,393.6752137,6051.42
9/15/2021,399.4017094,6217.24
9/16/2021,405.2625153,6245.29
9/17/2021,421.6117216,6169.36
9/18/2021,427.3870574,6262.51
9/19/2021,424.1391941,6106.7
9/20/2021,430.3418803,5595.57
9/21/2021,436.6300366,5435.14
9/22/2021,435.0549451,5405.41
9/23/2021,438.2661783,5687.83
9/24/2021,433.980464,5417.87
9/25/2021,431.025641,5416.97
9/26/2021,433.6752137,5562.82
9/27/2021,436.4224664,5539.98
9/28/2021,427.008547,5287.46
9/29/2021,417.7533578,5379.62
9/30/2021,415.7997558,5474.82
10/1/2021,401.4163614,5954.6
10/2/2021,399.8534799,6131.98
10/3/2021,401.0989011,6161.27
10/4/2021,391.8559219,6034.87
10/5/2021,393.1746032,6293.52
10/6/2021,387.7533578,6764.36
10/7/2021,369.9145299,6703.04
10/8/2021,344.2979243,6808.86
10/9/2021,323.1013431,6844.61
10/10/2021,314.5421245,6809.01
10/11/2021,298.1684982,7005.12
10/12/2021,272.8327228,6830.36
10/13/2021,247.973138,6793.5
10/14/2021,215.2014652,7122.69
10/15/2021,192.6251526,7334.45
10/16/2021,168.2051282,7469.43
10/17/2021,162.3443223,7442.16
10/18/2021,160.5128205,7485.74
10/19/2021,128.4859585,7522.72
10/20/2021,104.4932845,8003.29
10/21/2021,91.12332112,7797.54
10/22/2021,91.51404151,7587.28
10/23/2021,81.6971917,7545.15
10/24/2021,79.76800977,7449.75
10/25/2021,77.59462759,7791.81
10/26/2021,69.32844933,7677.69
10/27/2021,60.76923077,7351.23
10/28/2021,52.18559219,7639.45
10/29/2021,43.73626374,7688.12
10/30/2021,39.26739927,7644.76
10/31/2021,49.27960928,7555.82
11/1/2021,56.00732601,7741.43
11/2/2021,83.02808303,8040.02
11/3/2021,104.8840049,7927.52
11/4/2021,130.6227106,7787.18
11/5/2021,162.3321123,7754.96
11/6/2021,192.3565324,7704.66
11/7/2021,200.2319902,7932.89
11/8/2021,209.5238095,8379.7
11/9/2021,244.5665446,8464.11
11/10/2021,283.8949939,8627.95
11/11/2021,322.6373626,8229.8
11/12/2021,352.014652,7994.03
11/13/2021,375.3235653,8187.4
11/14/2021,371.2087912,8080.81
11/15/2021,367.4481074,8133.19
11/16/2021,374.017094,7611.14
11/17/2021,381.5628816,7453.23
11/18/2021,381.5995116,7246.15
11/19/2021,379.3772894,7341.65
11/20/2021,379.4871795,7311.12
11/21/2021,379.6947497,7526.23
11/22/2021,378.0830281,7352.62
11/23/2021,380.2930403,7258.05
11/24/2021,384.8840049,7220.76
11/25/2021,384.017094,7539.57
11/26/2021,383.6263736,6892.75
11/27/2021,380.3052503,6976.58
11/28/2021,377.8266178,6877.22
11/29/2021,378.6813187,7258.01
11/30/2021,376.0561661,7436.74
12/1/2021,378.9010989,7619.14
12/2/2021,382.4053724,7367.75
12/3/2021,384.5054945,7277.26
12/4/2021,387.2527473,6357.62
12/5/2021,388.974359,6298.72
12/6/2021,388.974359,6406.37
12/7/2021,388.2661783,6810.85
12/8/2021,380.6227106,6729.56
12/9/2021,379.7557998,6421.19
12/10/2021,387.5457875,6255.92
12/11/2021,401.5995116,6346.3
12/12/2021,413.3333333,6396.28
12/13/2021,417.2527473,6061.44
12/14/2021,417.8510379,6012.67
12/15/2021,422.5030525,5926.88
12/16/2021,427.4114774,6357.65
12/17/2021,435.4578755,6038.9
12/18/2021,433.2600733,6140.45
12/19/2021,435.2014652,6163.51
12/20/2021,436.2026862,5961.89
12/21/2021,430.6715507,6264.72
12/22/2021,426.7887668,6364.99
12/23/2021,420.4517705,6337.46
12/24/2021,410.4639805,6604.85
12/25/2021,383.6019536,6569.64
12/26/2021,370.989011,6529.36
12/27/2021,364.7008547,6693.71
12/28/2021,340.4884005,6352.27
12/29/2021,310.2319902,6199.59
12/30/2021,284.1025641,6069.82
12/31/2021,253.6752137,6180.01
1/1/2022,232.8083028,6087.71
1/2/2022,225.0915751,6144.51
1/3/2022,221.2942613,6090.51
1/4/2022,222.8937729,6138.1
1/5/2022,226.8620269,6106.5
1/6/2022,231.7338217,5546.82
1/7/2022,237.8754579,5269.26
1/8/2022,257.973138,5310.58
1/9/2022,266.3247863,5271.51
1/10/2022,274.3345543,5154.57
1/11/2022,293.1623932,5298.44
1/12/2022,316.9352869,5594.02
1/13/2022,338.1318681,5538.79
1/14/2022,355.7997558,5513.42
1/15/2022,372.6617827,5588.28
1/16/2022,380.5128205,5590.85
1/17/2022,383.028083,5463.55
1/18/2022,384.3956044,5312.55
1/19/2022,384.1269841,5333.35
1/20/2022,415.8485958,5517.23
1/21/2022,423.6996337,4881.91
1/22/2022,456.2026862,4256.86
1/23/2022,454.0537241,4331.88
1/24/2022,451.7460317,4133.98
1/25/2022,451.0989011,4400.16
1/26/2022,447.0695971,4631.64
1/27/2022,447.5213675,4441.2
1/28/2022,449.2918193,4461.46
1/29/2022,457.2893773,4552.68
1/30/2022,454.8962149,4618.9
1/31/2022,456.8498168,4599.6
2/1/2022,456.8620269,4766.83
2/2/2022,455.995116,4613.06
2/3/2022,430.3052503,4548.24
2/4/2022,426.007326,4881.11
2/5/2022,397.6556777,5182.52
2/6/2022,398.8278388,5116.67
2/7/2022,398.3150183,5405.34
2/8/2022,403.0647131,5325.51
2/9/2022,407.4969475,5422.04
2/10/2022,411.3919414,5512.96
2/11/2022,401.4529915,5342.15
2/12/2022,401.7704518,5065.49
2/13/2022,401.8437118,5125.53
2/14/2022,401.8192918,5127.13
2/15/2022,400.3296703,5371.98
2/16/2022,397.1062271,5284.03
2/17/2022,398.4493284,5106.62
2/18/2022,409.6336996,4831.5
2/19/2022,396.6666667,4815.47
2/20/2022,394.3956044,4626.68
2/21/2022,394.1147741,4700.35
2/22/2022,391.3553114,4546.13
2/23/2022,394.5909646,4651.39
2/24/2022,389.8901099,4302.2
2/25/2022,400.0732601,4738.37
2/26/2022,397.4847375,4759.63
2/27/2022,396.7155067,4781.61
2/28/2022,394.3956044,4908.04
3/1/2022,395.995116,5188.54
3/2/2022,403.8949939,5240.2
3/3/2022,396.6910867,5037.2
3/4/2022,383.3333333,4800.53
3/5/2022,390.952381,4666.09
3/6/2022,388.2783883,4624.55
3/7/2022,386.1538462,4634.14
3/8/2022,381.4163614,4564.45
3/9/2022,368.6813187,4979.05
3/10/2022,369.5604396,4621.56
3/11/2022,370.9401709,4610.18
3/12/2022,371.6971917,4615.71
3/13/2022,373.1257631,4598.82
3/14/2022,371.7582418,4589.8
3/15/2022,369.010989,4599.83
3/16/2022,365.4945055,4795.17
3/17/2022,367.3626374,4872.32
3/18/2022,364.5299145,4926.22
3/19/2022,365.3479853,5066.1
3/20/2022,364.7741148,4946.9
3/21/2022,365.1892552,4992.58
3/22/2022,370.8058608,5143.98
3/23/2022,378.0586081,5186.01
3/24/2022,381.5018315,5353.68
3/25/2022,379.98779,5365.54
3/26/2022,376.6910867,5361.87
3/27/2022,373.6630037,5408.56
3/28/2022,373.956044,5800.62
3/29/2022,371.1721612,5840.09
3/30/2022,365.0915751,5750.05
3/31/2022,356.007326,5732.93
4/1/2022,351.4041514,5710.86
4/2/2022,351.8803419,5799.65
4/3/2022,354.981685,5805.84
4/4/2022,353.5164835,5712.06
4/5/2022,354.5543346,5697.81
4/6/2022,356.1782662,5439.44
4/7/2022,352.8815629,5328.63
4/8/2022,353.6385836,5411.9
4/9/2022,357.0818071,5261.38
4/10/2022,358.4615385,5293.1
4/11/2022,360.2075702,4996.93
4/12/2022,365.3479853,4945.41
4/13/2022,370.3174603,5021.2
4/14/2022,377.3260073,4987.8
4/15/2022,384.9206349,4985.97
4/16/2022,375.4822955,5001.04
4/17/2022,375.5311355,4999.92
4/18/2022,373.5286935,4834.09
4/19/2022,359.6092796,5119.07
4/20/2022,357.9365079,5112.55
4/21/2022,353.6996337,5213.31
4/22/2022,349.7557998,4898.17
4/23/2022,349.6825397,4886.46
4/24/2022,350.4273504,4875.46
4/25/2022,349.5848596,4768.89
4/26/2022,353.1379731,4792.07
4/27/2022,353.9438339,4715.39
4/28/2022,353.8583639,4779.14
4/29/2022,355.7509158,4734.6
4/30/2022,388.4981685,4626.49
5/1/2022,386.6178266,4580.14
5/2/2022,388.7667888,4678.85
5/3/2022,404.7374847,4635.67
5/4/2022,409.3650794,4686.44
5/5/2022,413.6019536,4642.53
5/6/2022,417.0940171,4401.96
5/7/2022,414.2490842,4384.06
5/8/2022,414.8717949,4173.66
5/9/2022,416.0805861,3919.88
5/10/2022,407.7655678,3796.33
5/11/2022,406.4835165,3804.47
5/12/2022,405.8119658,3420.87
5/13/2022,405.1037851,3611.51
5/14/2022,388.6324786,3363.19
5/15/2022,389.96337,3515.74
5/16/2022,390.2442002,3441.07
5/17/2022,393.2600733,3521.38
5/18/2022,400.02442,3402.81
5/19/2022,406.0561661,3453.01
5/20/2022,412.0634921,3419.86
5/21/2022,425.1892552,3415.33
5/22/2022,425.8119658,3484.98
5/23/2022,424.5665446,3531.85
5/24/2022,437.1550672,3359.65
5/25/2022,435.2625153,3437.9
5/26/2022,455.8730159,3328.18
5/27/2022,452.9304029,3242.54
5/28/2022,464.2002442,3260.76
5/29/2022,460.1343101,3307.87
5/30/2022,458.9255189,3454.57
5/31/2022,449.4261294,3593.87
6/1/2022,434.0537241,3520.51
6/2/2022,421.8803419,3372.94
6/3/2022,411.7582418,3301.23
6/4/2022,400.5616606,3331.89
6/5/2022,399.2185592,3347.16
6/6/2022,400.6715507,3538.61
6/7/2022,393.028083,3356.58
6/8/2022,393.8827839,3407.92
6/9/2022,368.998779,3382.58
6/10/2022,366.9230769,3300.4
6/11/2022,348.8034188,3088.42
6/12/2022,355.9096459,3027.52
6/13/2022,359.4383394,2463.64
6/14/2022,365.1282051,2472.07
6/15/2022,377.6556777,2310.81
6/16/2022,381.7094017,2291.55
6/17/2022,382.5885226,2254.37
6/18/2022,388.0952381,2092.68
6/19/2022,389.8534799,2152.01
6/20/2022,389.4871795,2325.82
6/21/2022,389.3284493,2410.76
6/22/2022,391.025641,2293.25
6/23/2022,395.7631258,2293.31
6/24/2022,394.6031746,2389.39
6/25/2022,387.6434676,2385.69
6/26/2022,382.1733822,2432.58
6/27/2022,377.7167277,2357.97
6/28/2022,370.01221,2363.02
6/29/2022,359.7680098,2251.78
6/30/2022,353.5653236,2119.33
7/1/2022,350.6837607,2157.2
7/2/2022,333.4432234,2150.01
7/3/2022,327.7289377,2129.77
7/4/2022,324.7619048,2196.53
7/5/2022,314.1025641,2183.6
7/6/2022,310.5738706,2269.08
7/7/2022,307.1916972,2373.28
7/8/2022,306.7032967,2436.77
7/9/2022,312.0634921,2422.55
7/10/2022,312.3931624,2330.54
7/11/2022,311.8192918,2281.81
7/12/2022,315.6166056,2209.62
7/13/2022,314.2735043,2174.31
7/14/2022,326.4224664,2218.04
7/15/2022,329.4993895,2371.75
7/16/2022,336.3736264,2373.18
7/17/2022,341.1965812,2462.09
7/18/2022,340.9279609,2623.54
7/19/2022,347.5091575,2696.86
7/20/2022,349.0964591,2847.48
7/21/2022,349.1208791,2652.6
7/22/2022,356.4346764,2798.29
7/23/2022,357.7533578,2625.7
7/24/2022,357.7167277,2728.26
7/25/2022,358.6324786,2606.17
7/26/2022,366.2881563,2454.82
7/27/2022,376.4102564,2549.49
7/28/2022,377.5335775,2773.16
7/29/2022,384.5665446,2891.35
7/30/2022,391.025641,2915.93
7/31/2022,390.1098901,2859.21
8/1/2022,389.3406593,2824.03
8/2/2022,402.6984127,2754.22
8/3/2022,409.6459096,2790.82
8/4/2022,417.5091575,2738.3
8/5/2022,420.2197802,2804.4
8/6/2022,422.8815629,2824.09
8/7/2022,419.4139194,2813.42
8/8/2022,418.6446886,2946.45
8/9/2022,419.7313797,2798.7
8/10/2022,418.998779,2959.82
8/11/2022,421.6727717,3031.01
8/12/2022,424.5054945,2960.69
8/13/2022,430.5616606,3071.14
8/14/2022,429.2918193,3073.36
8/15/2022,432.6739927,2994.85
8/16/2022,431.2332112,2946.03
8/17/2022,433.7728938,2882.58
8/18/2022,440.8424908,2908.03
8/19/2022,441.4163614,2639.34
8/20/2022,451.0744811,2604.89
8/21/2022,455.8119658,2608.97
8/22/2022,457.1550672,2559.18
8/23/2022,463.2722833,2623.67
8/24/2022,465.7875458,2631.82
8/25/2022,490.952381,2677.23
8/26/2022,494.8595849,2600.1
8/27/2022,490.5494505,2434.9
8/28/2022,489.96337,2416.54
8/29/2022,489.7313797,2452.99
8/30/2022,487.8021978,2428.92
8/31/2022,501.4407814,2477.58
9/1/2022,511.3431013,2419.65
9/2/2022,518.9499389,2540.36
9/3/2022,512.5885226,2454.63
9/4/2022,512.1001221,2454.6
9/5/2022,512.5763126,2480.91
9/6/2022,500.4395604,2519.16
9/7/2022,496.3247863,2376.95
9/8/2022,465.8730159,2465.67
9/9/2022,457.6556777,2654.09
9/10/2022,454.8595849,2661.58
9/11/2022,455.1770452,2702.92
9/12/2022,452.5641026,2756.43
9/13/2022,454.2368742,2569.8
9/14/2022,443.3211233,2521.31
9/15/2022,431.4407814,2417.98
9/16/2022,429.3284493,2391.52
9/17/2022,430.6959707,2417.23
9/18/2022,430.952381,2392.52
9/19/2022,430.0732601,2313.45
9/20/2022,434.1147741,2296.12
9/21/2022,445.5921856,2300.91
9/22/2022,468.4126984,2236.2
9/23/2022,470.7692308,2228.87
9/24/2022,476.5567766,2296.24
9/25/2022,478.2661783,2261.58
9/26/2022,479.3406593,2290.94
9/27/2022,482.7594628,2405.35
9/28/2022,481.3675214,2302.84
9/29/2022,478.8156288,2285.32
9/30/2022,474.981685,2370.8
10/1/2022,475.8485958,2296.77
10/2/2022,474.3956044,2261.39
10/3/2022,477.7289377,2301.84
10/4/2022,475.030525,2376.18
10/5/2022,475.9096459,0
12/25/2021,459.4383394,6569.64
12/26/2021,423.040293,6529.36
12/27/2021,388.6446886,6693.71
12/28/2021,391.8925519,6352.27
12/29/2021,399.8534799,6199.59
12/30/2021,370,6069.82
12/31/2021,342.5030525,6180.01
1/1/2022,311.0622711,6087.71
1/2/2022,274.2002442,6144.51
1/3/2022,240.1709402,6090.51
1/4/2022,265.7997558,6138.1
1/5/2022,293.028083,6106.5
1/6/2022,292.1245421,5546.82
1/7/2022,272.3443223,5269.26
1/8/2022,257.973138,5310.58
1/9/2022,266.3247863,5271.51
1/10/2022,274.3345543,5154.57
1/11/2022,293.1623932,5298.44
1/12/2022,316.9352869,5594.02
1/13/2022,338.1318681,5538.79
1/14/2022,355.7997558,5513.42
1/15/2022,372.6617827,5588.28
1/16/2022,380.5128205,5590.85
1/17/2022,383.028083,5463.55
1/18/2022,384.3956044,5312.55
1/19/2022,384.1269841,5333.35
1/20/2022,415.8485958,5517.23
1/21/2022,423.6996337,4881.91
1/22/2022,456.2026862,4256.86
1/23/2022,454.0537241,4331.88
1/24/2022,451.7460317,4133.98
1/25/2022,451.0989011,4400.16
1/26/2022,447.0695971,4631.64
1/27/2022,447.5213675,4441.2
1/28/2022,449.2918193,4461.46
1/29/2022,457.2893773,4552.68
1/30/2022,454.8962149,4618.9
1/31/2022,456.8498168,4599.6
2/1/2022,456.8620269,4766.83
2/2/2022,455.995116,4613.06
2/3/2022,430.3052503,4548.24
2/4/2022,426.007326,4881.11
2/5/2022,397.6556777,5182.52
2/6/2022,398.8278388,5116.67
2/7/2022,398.3150183,5405.34
2/8/2022,403.0647131,5325.51
2/9/2022,407.4969475,5422.04
2/10/2022,411.3919414,5512.96
2/11/2022,401.4529915,5342.15
2/12/2022,401.7704518,5065.49
2/13/2022,401.8437118,5125.53
2/14/2022,401.8192918,5127.13
2/15/2022,400.3296703,5371.98
2/16/2022,397.1062271,5284.03
2/17/2022,398.4493284,5106.62
2/18/2022,409.6336996,4831.5
2/19/2022,396.6666667,4815.47
2/20/2022,394.3956044,4626.68
2/21/2022,394.1147741,4700.35
2/22/2022,391.3553114,4546.13
2/23/2022,394.5909646,4651.39
2/24/2022,389.8901099,4302.2
2/25/2022,400.0732601,4738.37
2/26/2022,397.4847375,4759.63
2/27/2022,396.7155067,4781.61
2/28/2022,394.3956044,4908.04
3/1/2022,395.995116,5188.54
3/2/2022,403.8949939,5240.2
3/3/2022,396.6910867,5037.2
3/4/2022,383.3333333,4800.53
3/5/2022,390.952381,4666.09
3/6/2022,388.2783883,4624.55
3/7/2022,386.1538462,4634.14
3/8/2022,381.4163614,4564.45
3/9/2022,368.6813187,4979.05
3/10/2022,369.5604396,4621.56
3/11/2022,370.9401709,4610.18
3/12/2022,371.6971917,4615.71
3/13/2022,373.1257631,4598.82
3/14/2022,371.7582418,4589.8
3/15/2022,369.010989,4599.83
3/16/2022,365.4945055,4795.17
3/17/2022,367.3626374,4872.32
3/18/2022,364.5299145,4926.22
3/19/2022,365.3479853,5066.1
3/20/2022,364.7741148,4946.9
3/21/2022,365.1892552,4992.58
3/22/2022,370.8058608,5143.98
3/23/2022,378.0586081,5186.01
3/24/2022,381.5018315,5353.68
3/25/2022,379.98779,5365.54
3/26/2022,376.6910867,5361.87
3/27/2022,373.6630037,5408.56
3/28/2022,373.956044,5800.62
3/29/2022,371.1721612,5840.09
3/30/2022,365.0915751,5750.05
3/31/2022,356.007326,5732.93
4/1/2022,351.4041514,5710.86
4/2/2022,351.8803419,5799.65
4/3/2022,354.981685,5805.84
4/4/2022,353.5164835,5712.06
4/5/2022,354.5543346,5697.81
4/6/2022,356.1782662,5439.44
4/7/2022,352.8815629,5328.63
4/8/2022,353.6385836,5411.9
4/9/2022,357.0818071,5261.38
4/10/2022,358.4615385,5293.1
4/11/2022,360.2075702,4996.93
4/12/2022,365.3479853,4945.41
4/13/2022,370.3174603,5021.2
4/14/2022,377.3260073,4987.8
4/15/2022,384.9206349,4985.97
4/16/2022,375.4822955,5001.04
4/17/2022,375.5311355,4999.92
4/18/2022,373.5286935,4834.09
4/19/2022,359.6092796,5119.07
4/20/2022,357.9365079,5112.55
4/21/2022,353.6996337,5213.31
4/22/2022,349.7557998,4898.17
4/23/2022,349.6825397,4886.46
4/24/2022,350.4273504,4875.46
4/25/2022,349.5848596,4768.89
4/26/2022,353.1379731,4792.07
4/27/2022,353.9438339,4715.39
4/28/2022,353.8583639,4779.14
4/29/2022,355.7509158,4734.6
4/30/2022,388.4981685,4626.49
5/1/2022,386.6178266,4580.14
5/2/2022,388.7667888,4678.85
5/3/2022,404.7374847,4635.67
5/4/2022,409.3650794,4686.44
5/5/2022,413.6019536,4642.53
5/6/2022,417.0940171,4401.96
5/7/2022,414.2490842,4384.06
5/8/2022,414.8717949,4173.66
5/9/2022,416.0805861,3919.88
5/10/2022,407.7655678,3796.33
5/11/2022,406.4835165,3804.47
5/12/2022,405.8119658,3420.87
5/13/2022,405.1037851,3611.51
5/14/2022,388.6324786,3363.19
5/15/2022,389.96337,3515.74
5/16/2022,390.2442002,3441.07
5/17/2022,393.2600733,3521.38
5/18/2022,400.02442,3402.81
5/19/2022,406.0561661,3453.01
5/20/2022,412.0634921,3419.86
5/21/2022,425.1892552,3415.33
5/22/2022,425.8119658,3484.98
5/23/2022,424.5665446,3531.85
5/24/2022,437.1550672,3359.65
5/25/2022,435.2625153,3437.9
5/26/2022,455.8730159,3328.18
5/27/2022,452.9304029,3242.54
5/28/2022,464.2002442,3260.76
5/29/2022,460.1343101,3307.87
5/30/2022,458.9255189,3454.57
5/31/2022,449.4261294,3593.87
6/1/2022,434.0537241,3520.51
6/2/2022,421.8803419,3372.94
6/3/2022,411.7582418,3301.23
6/4/2022,400.5616606,3331.89
6/5/2022,399.2185592,3347.16
6/6/2022,400.6715507,3538.61
6/7/2022,393.028083,3356.58
6/8/2022,393.8827839,3407.92
6/9/2022,368.998779,3382.58
6/10/2022,366.9230769,3300.4
6/11/2022,348.8034188,3088.42
6/12/2022,355.9096459,3027.52
6/13/2022,359.4383394,2463.64
6/14/2022,365.1282051,2472.07
6/15/2022,377.6556777,2310.81
6/16/2022,381.7094017,2291.55
6/17/2022,382.5885226,2254.37
6/18/2022,388.0952381,2092.68
6/19/2022,389.8534799,2152.01
6/20/2022,389.4871795,2325.82
6/21/2022,389.3284493,2410.76
6/22/2022,391.025641,2293.25
6/23/2022,395.7631258,2293.31
6/24/2022,394.6031746,2389.39
6/25/2022,387.6434676,2385.69
6/26/2022,382.1733822,2432.58
6/27/2022,377.7167277,2357.97
6/28/2022,370.01221,2363.02
6/29/2022,359.7680098,2251.78
6/30/2022,353.5653236,2119.33
7/1/2022,350.6837607,2157.2
7/2/2022,333.4432234,2150.01
7/3/2022,327.7289377,2129.77
7/4/2022,324.7619048,2196.53
7/5/2022,314.1025641,2183.6
7/6/2022,310.5738706,2269.08
7/7/2022,307.1916972,2373.28
7/8/2022,306.7032967,2436.77
7/9/2022,312.0634921,2422.55
7/10/2022,312.3931624,2330.54
7/11/2022,311.8192918,2281.81
7/12/2022,315.6166056,2209.62
7/13/2022,314.2735043,2174.31
7/14/2022,326.4224664,2218.04
7/15/2022,329.4993895,2371.75
7/16/2022,336.3736264,2373.18
7/17/2022,341.1965812,2462.09
7/18/2022,340.9279609,2623.54
7/19/2022,347.5091575,2696.86
7/20/2022,349.0964591,2847.48
7/21/2022,349.1208791,2652.6
7/22/2022,356.4346764,2798.29
7/23/2022,357.7533578,2625.7
7/24/2022,357.7167277,2728.26
7/25/2022,358.6324786,2606.17
7/26/2022,366.2881563,2454.82
7/27/2022,376.4102564,2549.49
7/28/2022,377.5335775,2773.16
7/29/2022,384.5665446,2891.35
7/30/2022,391.025641,2915.93
7/31/2022,390.1098901,2859.21
8/1/2022,389.3406593,2824.03
8/2/2022,402.6984127,2754.22
8/3/2022,409.6459096,2790.82
8/4/2022,417.5091575,2738.3
8/5/2022,420.2197802,2804.4
8/6/2022,422.8815629,2824.09
8/7/2022,419.4139194,2813.42
8/8/2022,418.6446886,2946.45
8/9/2022,419.7313797,2798.7
8/10/2022,418.998779,2959.82
8/11/2022,421.6727717,3031.01
8/12/2022,424.5054945,2960.69
8/13/2022,430.5616606,3071.14
8/14/2022,429.2918193,3073.36
8/15/2022,432.6739927,2994.85
8/16/2022,431.2332112,2946.03
8/17/2022,433.7728938,2882.58
8/18/2022,440.8424908,2908.03
8/19/2022,441.4163614,2639.34
8/20/2022,451.0744811,2604.89
8/21/2022,455.8119658,2608.97
8/22/2022,457.1550672,2559.18
8/23/2022,463.2722833,2623.67
8/24/2022,465.7875458,2631.82
8/25/2022,490.952381,2677.23
8/26/2022,494.8595849,2600.1
8/27/2022,490.5494505,2434.9
8/28/2022,489.96337,2416.54
8/29/2022,489.7313797,2452.99
8/30/2022,487.8021978,2428.92
8/31/2022,501.4407814,2477.58
9/1/2022,511.3431013,2419.65
9/2/2022,518.9499389,2540.36
9/3/2022,512.5885226,2454.63
9/4/2022,512.1001221,2454.6
9/5/2022,512.5763126,2480.91
9/6/2022,500.4395604,2519.16
9/7/2022,496.3247863,2376.95
9/8/2022,465.8730159,2465.67
9/9/2022,457.6556777,2654.09
9/10/2022,454.8595849,2661.58
9/11/2022,455.1770452,2702.92
9/12/2022,452.5641026,2756.43
9/13/2022,454.2368742,2569.8
9/14/2022,443.3211233,2521.31
9/15/2022,431.4407814,2417.98
9/16/2022,429.3284493,2391.52
