Timestamp,ERCOT Avg_345kv-Day Ahead,$/MW - Miner Hash Spread,Final Price/TWH
11/2/2018,$25.10 ,$304.20 ,$30.76 
11/3/2018,$20.35 ,$270.79 ,$30.55 
11/4/2018,$26.91 ,$355.06 ,$30.66 
11/5/2018,$26.77 ,$302.12 ,$31.02 
11/6/2018,$38.29 ,$333.32 ,$31.21 
11/7/2018,$33.89 ,$335.72 ,$31.67 
11/8/2018,$29.38 ,$363.84 ,$31.22 
11/9/2018,$27.93 ,$342.66 ,$30.74 
11/10/2018,$26.89 ,$333.53 ,$30.88 
11/11/2018,$29.28 ,$294.17 ,$30.89 
11/12/2018,$26.46 ,$308.97 ,$30.64 
11/13/2018,$37.80 ,$352.56 ,$30.53 
11/14/2018,$46.64 ,$265.69 ,$26.10 
11/15/2018,$36.65 ,$290.91 ,$25.57 
11/16/2018,$33.02 ,$294.34 ,$28.18 
11/17/2018,$27.16 ,$277.65 ,$28.03 
11/18/2018,$31.70 ,$331.98 ,$28.53 
11/19/2018,$35.13 ,$272.73 ,$22.91 
11/20/2018,$34.59 ,$231.54 ,$19.45 
11/21/2018,$35.77 ,$312.97 ,$20.86 
11/22/2018,$31.59 ,$253.33 ,$19.10 
11/23/2018,$29.12 ,$247.52 ,$18.93 
11/24/2018,$25.58 ,$190.49 ,$15.45 
11/25/2018,$26.42 ,$225.13 ,$16.44 
11/26/2018,$38.29 ,$232.32 ,$14.63 
11/27/2018,$30.45 ,$201.18 ,$14.92 
11/28/2018,$22.27 ,$265.04 ,$18.29 
11/29/2018,$25.81 ,$298.12 ,$18.39 
11/30/2018,$23.14 ,$293.27 ,$16.45 
12/1/2018,$19.70 ,$250.81 ,$17.95 
12/2/2018,$31.55 ,$257.29 ,$17.37 
12/3/2018,$34.11 ,$259.83 ,$20.74 
12/4/2018,$38.70 ,$232.84 ,$21.66 
12/5/2018,$31.50 ,$239.24 ,$19.51 
12/6/2018,$33.52 ,$211.02 ,$17.45 
12/7/2018,$36.27 ,$244.99 ,$16.55 
12/8/2018,$39.31 ,$217.31 ,$17.05 
12/9/2018,$44.45 ,$220.43 ,$18.29 
12/10/2018,$43.94 ,$221.11 ,$17.31 
12/11/2018,$28.65 ,$228.13 ,$16.58 
12/12/2018,$32.53 ,$239.46 ,$17.09 
12/13/2018,$25.90 ,$211.14 ,$15.59 
12/14/2018,$30.09 ,$178.11 ,$14.98 
12/15/2018,$31.26 ,$172.43 ,$14.93 
12/16/2018,$31.47 ,$233.92 ,$15.09 
12/17/2018,$33.62 ,$174.13 ,$17.66 
12/18/2018,$28.88 ,$244.04 ,$22.46 
12/19/2018,$30.52 ,$230.22 ,$22.97 
12/20/2018,$25.37 ,$291.95 ,$26.74 
12/21/2018,$31.96 ,$256.42 ,$24.41 
12/22/2018,$27.32 ,$210.36 ,$25.56 
12/23/2018,$28.85 ,$206.68 ,$25.43 
12/24/2018,$27.36 ,$250.95 ,$26.23 
12/25/2018,$23.79 ,$224.99 ,$23.63 
12/26/2018,$20.15 ,$234.46 ,$24.03 
12/27/2018,$21.86 ,$196.16 ,$22.10 
12/28/2018,$24.11 ,$219.63 ,$24.72 
12/29/2018,$28.73 ,$258.83 ,$23.76 
12/30/2018,$28.32 ,$199.48 ,$24.14 
12/31/2018,$22.16 ,$220.53 ,$19.56 
1/1/2019,$24.67 ,$218.21 ,$20.45 
1/2/2019,$35.81 ,$210.24 ,$21.36 
1/3/2019,$31.16 ,$202.05 ,$20.41 
1/4/2019,$27.96 ,$216.01 ,$20.61 
1/5/2019,$22.17 ,$199.86 ,$20.45 
1/6/2019,$17.83 ,$254.55 ,$22.55 
1/7/2019,$20.99 ,$247.94 ,$22.09 
1/8/2019,$22.64 ,$202.24 ,$22.17 
1/9/2019,$23.39 ,$208.47 ,$22.19 
1/10/2019,$21.24 ,$201.01 ,$19.02 
1/11/2019,$20.49 ,$214.18 ,$19.07 
1/12/2019,$22.24 ,$227.71 ,$18.85 
1/13/2019,$28.68 ,$215.60 ,$17.88 
1/14/2019,$28.93 ,$195.33 ,$17.76 
1/15/2019,$26.71 ,$220.67 ,$17.11 
1/16/2019,$25.95 ,$221.40 ,$17.34 
1/17/2019,$27.08 ,$233.61 ,$17.54 
1/18/2019,$19.94 ,$218.26 ,$17.32 
1/19/2019,$24.00 ,$228.26 ,$17.96 
1/20/2019,$27.16 ,$179.31 ,$16.88 
1/21/2019,$19.03 ,$195.52 ,$16.66 
1/22/2019,$17.58 ,$231.92 ,$16.90 
1/23/2019,$26.89 ,$194.04 ,$16.73 
1/24/2019,$26.53 ,$173.68 ,$16.90 
1/25/2019,$30.14 ,$204.70 ,$16.88 
1/26/2019,$25.51 ,$190.52 ,$16.87 
1/27/2019,$24.65 ,$210.89 ,$16.75 
1/28/2019,$18.67 ,$198.62 ,$16.12 
1/29/2019,$29.80 ,$185.15 ,$15.91 
1/30/2019,$25.54 ,$207.78 ,$16.24 
1/31/2019,$21.39 ,$181.68 ,$15.99 
2/1/2019,$24.20 ,$176.82 ,$16.27 
2/2/2019,$20.83 ,$202.15 ,$16.59 
2/3/2019,$14.50 ,$213.87 ,$16.03 
2/4/2019,$19.69 ,$194.40 ,$15.99 
2/5/2019,$17.51 ,$196.83 ,$16.02 
2/6/2019,$17.83 ,$171.63 ,$15.61 
2/7/2019,$18.36 ,$159.57 ,$15.51 
2/8/2019,$28.48 ,$176.04 ,$17.75 
2/9/2019,$26.23 ,$196.63 ,$17.84 
2/10/2019,$22.16 ,$213.85 ,$16.66 
2/11/2019,$19.01 ,$200.72 ,$16.36 
2/12/2019,$22.52 ,$226.79 ,$16.41 
2/13/2019,$18.52 ,$188.76 ,$16.22 
2/14/2019,$19.06 ,$204.94 ,$16.10 
2/15/2019,$21.86 ,$227.30 ,$16.15 
2/16/2019,$20.75 ,$190.66 ,$16.22 
2/17/2019,$20.81 ,$181.17 ,$16.60 
2/18/2019,$21.45 ,$199.15 ,$18.56 
2/19/2019,$28.30 ,$192.62 ,$18.82 
2/20/2019,$23.18 ,$245.34 ,$19.24 
2/21/2019,$19.83 ,$270.23 ,$18.87 
2/22/2019,$22.81 ,$192.96 ,$19.28 
2/23/2019,$16.48 ,$236.73 ,$20.47 
2/24/2019,$22.67 ,$220.41 ,$17.68 
2/25/2019,$18.29 ,$218.57 ,$18.26 
2/26/2019,$20.71 ,$188.19 ,$18.03 
2/27/2019,$22.11 ,$216.02 ,$17.98 
2/28/2019,$26.86 ,$197.25 ,$18.02 
3/1/2019,$25.59 ,$182.25 ,$18.07 
3/2/2019,$23.86 ,$231.59 ,$18.12 
3/3/2019,$23.19 ,$206.46 ,$17.94 
3/4/2019,$54.98 ,$184.37 ,$17.24 
3/5/2019,$97.71 ,$130.15 ,$18.34 
3/6/2019,$29.50 ,$236.51 ,$18.43 
3/7/2019,$19.45 ,$220.69 ,$18.48 
3/8/2019,$20.86 ,$211.93 ,$18.37 
3/9/2019,$23.56 ,$226.69 ,$18.89 
3/10/2019,$26.34 ,$227.16 ,$18.84 
3/11/2019,$28.84 ,$211.11 ,$18.45 
3/12/2019,$20.84 ,$217.75 ,$18.49 
3/13/2019,$16.91 ,$235.51 ,$18.45 
3/14/2019,$21.26 ,$198.98 ,$18.51 
3/15/2019,$26.23 ,$199.46 ,$18.88 
3/16/2019,$31.32 ,$185.36 ,$19.63 
3/17/2019,$27.99 ,$212.72 ,$19.46 
3/18/2019,$33.43 ,$185.17 ,$19.51 
3/19/2019,$25.37 ,$178.69 ,$19.81 
3/20/2019,$28.61 ,$192.79 ,$19.94 
3/21/2019,$29.42 ,$216.50 ,$19.48 
3/22/2019,$18.26 ,$199.75 ,$19.42 
3/23/2019,$19.90 ,$222.93 ,$19.53 
3/24/2019,$24.17 ,$198.17 ,$17.77 
3/25/2019,$31.30 ,$190.95 ,$17.34 
3/26/2019,$21.60 ,$225.19 ,$17.50 
3/27/2019,$15.71 ,$211.90 ,$18.30 
3/28/2019,$16.01 ,$215.27 ,$18.16 
3/29/2019,$19.97 ,$211.39 ,$18.39 
3/30/2019,$15.20 ,$229.39 ,$18.38 
3/31/2019,$25.48 ,$219.55 ,$18.44 
4/1/2019,$33.60 ,$220.08 ,$18.86 
4/2/2019,$17.24 ,$241.06 ,$24.58 
4/3/2019,$14.06 ,$276.46 ,$25.24 
4/4/2019,$30.70 ,$261.10 ,$24.86 
4/5/2019,$23.25 ,$241.29 ,$25.76 
4/6/2019,$21.28 ,$280.94 ,$25.87 
4/7/2019,$23.63 ,$281.69 ,$26.94 
4/8/2019,$36.04 ,$259.93 ,$27.65 
4/9/2019,$33.22 ,$293.30 ,$26.99 
4/10/2019,$22.36 ,$275.58 ,$27.93 
4/11/2019,$22.55 ,$244.57 ,$25.89 
4/12/2019,$22.97 ,$256.10 ,$26.08 
4/13/2019,$17.81 ,$294.80 ,$26.14 
4/14/2019,$21.22 ,$329.51 ,$26.69 
4/15/2019,$13.72 ,$275.60 ,$25.90 
4/16/2019,$14.21 ,$284.90 ,$27.24 
4/17/2019,$17.28 ,$297.84 ,$27.35 
4/18/2019,$16.96 ,$277.54 ,$27.72 
4/19/2019,$22.86 ,$266.17 ,$27.77 
4/20/2019,$16.51 ,$320.87 ,$28.02 
4/21/2019,$13.66 ,$259.55 ,$28.11 
4/22/2019,$22.87 ,$312.91 ,$28.78 
4/23/2019,$24.93 ,$375.33 ,$30.14 
4/24/2019,$27.01 ,$252.36 ,$29.29 
4/25/2019,$29.18 ,$274.45 ,$27.29 
4/26/2019,$22.79 ,$268.61 ,$27.84 
4/27/2019,$20.81 ,$299.51 ,$27.73 
4/28/2019,$19.13 ,$251.05 ,$27.88 
4/29/2019,$22.17 ,$246.12 ,$27.58 
4/30/2019,$22.23 ,$296.20 ,$28.39 
5/1/2019,$26.94 ,$236.25 ,$28.79 
5/2/2019,$30.78 ,$218.54 ,$29.61 
5/3/2019,$28.98 ,$287.24 ,$31.68 
5/4/2019,$30.62 ,$325.40 ,$29.78 
5/5/2019,$23.57 ,$331.01 ,$29.48 
5/6/2019,$22.91 ,$277.88 ,$29.18 
5/7/2019,$21.28 ,$342.15 ,$29.88 
5/8/2019,$24.88 ,$286.07 ,$30.92 
5/9/2019,$24.48 ,$300.64 ,$32.35 
5/10/2019,$20.47 ,$382.63 ,$33.88 
5/11/2019,$23.23 ,$414.98 ,$40.10 
5/12/2019,$24.65 ,$323.91 ,$38.31 
5/13/2019,$24.28 ,$344.98 ,$44.54 
5/14/2019,$29.27 ,$386.16 ,$45.94 
5/15/2019,$27.57 ,$407.40 ,$47.52 
5/16/2019,$21.33 ,$405.17 ,$45.11 
5/17/2019,$18.53 ,$365.02 ,$41.00 
5/18/2019,$19.80 ,$355.57 ,$40.53 
5/19/2019,$28.46 ,$368.61 ,$47.43 
5/20/2019,$19.61 ,$371.61 ,$45.79 
5/21/2019,$20.13 ,$390.87 ,$45.69 
5/22/2019,$22.44 ,$340.90 ,$43.61 
5/23/2019,$21.18 ,$372.70 ,$45.08 
5/24/2019,$24.02 ,$388.18 ,$45.87 
5/25/2019,$21.69 ,$432.46 ,$46.35 
5/26/2019,$18.84 ,$396.24 ,$50.99 
5/27/2019,$20.11 ,$396.09 ,$51.96 
5/28/2019,$24.22 ,$395.60 ,$51.34 
5/29/2019,$23.86 ,$369.05 ,$50.88 
5/30/2019,$25.43 ,$380.81 ,$42.02 
5/31/2019,$26.83 ,$493.83 ,$43.84 
6/1/2019,$29.99 ,$372.66 ,$43.72 
6/2/2019,$27.96 ,$445.78 ,$44.92 
6/3/2019,$27.48 ,$462.40 ,$41.36 
6/4/2019,$27.06 ,$327.53 ,$37.87 
6/5/2019,$25.80 ,$321.07 ,$38.71 
6/6/2019,$30.85 ,$322.80 ,$38.73 
6/7/2019,$32.79 ,$328.45 ,$40.20 
6/8/2019,$33.85 ,$420.66 ,$39.53 
6/9/2019,$32.30 ,$338.78 ,$37.81 
6/10/2019,$21.89 ,$339.49 ,$39.88 
6/11/2019,$21.72 ,$371.48 ,$39.40 
6/12/2019,$24.89 ,$416.05 ,$40.85 
6/13/2019,$20.08 ,$366.54 ,$41.44 
6/14/2019,$18.77 ,$348.60 ,$44.94 
6/15/2019,$21.95 ,$410.64 ,$45.95 
6/16/2019,$24.04 ,$470.24 ,$46.99 
6/17/2019,$26.03 ,$474.81 ,$49.22 
6/18/2019,$23.86 ,$373.72 ,$47.51 
6/19/2019,$32.22 ,$342.24 ,$48.91 
6/20/2019,$30.73 ,$442.01 ,$50.60 
6/21/2019,$20.70 ,$522.87 ,$54.59 
6/22/2019,$19.42 ,$522.48 ,$58.48 
6/23/2019,$20.25 ,$407.75 ,$59.48 
6/24/2019,$23.16 ,$421.15 ,$60.60 
6/25/2019,$22.28 ,$554.42 ,$65.85 
6/26/2019,$20.19 ,$542.87 ,$74.08 
6/27/2019,$21.83 ,$505.30 ,$56.58 
6/28/2019,$26.93 ,$480.30 ,$64.41 
6/29/2019,$23.97 ,$434.58 ,$61.68 
6/30/2019,$22.16 ,$452.66 ,$54.48 
7/1/2019,$21.22 ,$472.90 ,$53.05 
7/2/2019,$21.51 ,$434.98 ,$54.43 
7/3/2019,$21.57 ,$442.09 ,$61.64 
7/4/2019,$21.25 ,$426.70 ,$56.97 
7/5/2019,$23.79 ,$363.95 ,$55.53 
7/6/2019,$27.12 ,$393.02 ,$56.95 
7/7/2019,$28.33 ,$471.02 ,$58.48 
7/8/2019,$30.22 ,$430.27 ,$63.74 
7/9/2019,$55.28 ,$445.38 ,$55.60 
7/10/2019,$48.27 ,$501.93 ,$53.35 
7/11/2019,$37.33 ,$476.34 ,$48.89 
7/12/2019,$36.05 ,$384.76 ,$51.49 
7/13/2019,$40.82 ,$430.27 ,$49.04 
7/14/2019,$36.32 ,$376.87 ,$42.89 
7/15/2019,$41.12 ,$395.01 ,$46.44 
7/16/2019,$27.65 ,$314.60 ,$38.66 
7/17/2019,$24.38 ,$401.33 ,$39.77 
7/18/2019,$23.27 ,$491.43 ,$45.12 
7/19/2019,$22.01 ,$499.37 ,$44.41 
7/20/2019,$20.84 ,$334.55 ,$45.71 
7/21/2019,$26.05 ,$389.39 ,$44.76 
7/22/2019,$32.99 ,$349.21 ,$43.33 
7/23/2019,$23.80 ,$382.01 ,$41.21 
7/24/2019,$24.69 ,$390.31 ,$40.78 
7/25/2019,$22.15 ,$365.97 ,$41.28 
7/26/2019,$23.08 ,$326.21 ,$41.06 
7/27/2019,$22.94 ,$342.49 ,$38.75 
7/28/2019,$22.26 ,$298.42 ,$39.30 
7/29/2019,$30.72 ,$302.14 ,$39.11 
7/30/2019,$34.93 ,$362.32 ,$39.57 
7/31/2019,$48.62 ,$297.77 ,$42.24 
8/1/2019,$44.82 ,$385.30 ,$43.99 
8/2/2019,$61.56 ,$303.96 ,$44.64 
8/3/2019,$28.41 ,$338.97 ,$46.33 
8/4/2019,$25.78 ,$360.02 ,$47.16 
8/5/2019,$44.74 ,$395.64 ,$45.42 
8/6/2019,$82.22 ,$295.75 ,$43.77 
8/7/2019,$144.19 ,$269.61 ,$46.10 
8/8/2019,$42.09 ,$404.68 ,$46.22 
8/9/2019,$59.62 ,$368.22 ,$45.70 
8/10/2019,$58.06 ,$340.58 ,$43.15 
8/11/2019,$73.78 ,$325.52 ,$44.00 
8/12/2019,$144.72 ,$309.01 ,$43.29 
8/13/2019,$403.92 ,($35.99),$40.85 
8/14/2019,$218.01 ,$132.12 ,$36.56 
8/15/2019,$230.22 ,$117.98 ,$37.93 
8/16/2019,$509.27 ,($135.12),$38.24 
8/17/2019,$75.85 ,$347.94 ,$37.53 
8/18/2019,$57.13 ,$376.48 ,$37.09 
8/19/2019,$185.61 ,$162.53 ,$39.89 
8/20/2019,$271.06 ,$94.64 ,$39.14 
8/21/2019,$386.95 ,$0.57 ,$36.07 
8/22/2019,$69.53 ,$303.99 ,$36.03 
8/23/2019,$39.44 ,$314.19 ,$37.39 
8/24/2019,$32.66 ,$297.44 ,$36.17 
8/25/2019,$39.48 ,$300.55 ,$36.07 
8/26/2019,$395.03 ,($1.43),$37.22 
8/27/2019,$44.37 ,$347.84 ,$36.30 
8/28/2019,$32.34 ,$303.55 ,$34.19 
8/29/2019,$42.07 ,$257.56 ,$32.98 
8/30/2019,$36.86 ,$274.99 ,$33.41 
8/31/2019,$37.05 ,$264.54 ,$33.57 
9/1/2019,$33.07 ,$304.34 ,$31.58 
9/2/2019,$42.26 ,$299.01 ,$34.31 
9/3/2019,$81.83 ,$236.52 ,$35.60 
9/4/2019,$91.76 ,$291.08 ,$35.47 
9/5/2019,$653.96 ,($338.97),$35.38 
9/6/2019,$569.17 ,($247.14),$34.34 
9/7/2019,$31.23 ,$313.35 ,$35.11 
9/8/2019,$22.04 ,$267.86 ,$34.75 
9/9/2019,$23.47 ,$324.41 ,$34.26 
9/10/2019,$21.91 ,$251.25 ,$33.24 
9/11/2019,$23.05 ,$248.80 ,$33.53 
9/12/2019,$30.86 ,$292.94 ,$34.61 
9/13/2019,$36.73 ,$295.81 ,$29.85 
9/14/2019,$33.64 ,$263.88 ,$29.84 
9/15/2019,$33.48 ,$279.92 ,$29.79 
9/16/2019,$32.16 ,$248.54 ,$29.50 
9/17/2019,$27.62 ,$280.46 ,$29.35 
9/18/2019,$25.50 ,$235.44 ,$29.17 
9/19/2019,$24.94 ,$283.89 ,$29.45 
9/20/2019,$23.31 ,$276.89 ,$29.10 
9/21/2019,$20.09 ,$248.64 ,$28.41 
9/22/2019,$28.77 ,$241.32 ,$28.63 
9/23/2019,$47.25 ,$332.72 ,$27.19 
9/24/2019,$70.10 ,$174.36 ,$22.52 
9/25/2019,$101.35 ,$140.86 ,$21.96 
9/26/2019,$162.44 ,$46.27 ,$18.08 
9/27/2019,$28.88 ,$230.48 ,$18.60 
9/28/2019,$20.64 ,$194.52 ,$18.58 
9/29/2019,$18.79 ,$228.44 ,$18.03 
9/30/2019,$21.84 ,$242.85 ,$18.77 
10/1/2019,$23.71 ,$218.35 ,$18.96 
10/2/2019,$106.41 ,$128.87 ,$19.16 
10/3/2019,$81.51 ,$151.61 ,$18.64 
10/4/2019,$34.72 ,$196.88 ,$18.42 
10/5/2019,$65.04 ,$149.01 ,$18.21 
10/6/2019,$32.79 ,$189.64 ,$17.57 
10/7/2019,$21.44 ,$199.27 ,$18.58 
10/8/2019,$18.99 ,$191.75 ,$18.51 
10/9/2019,$19.54 ,$238.88 ,$19.95 
10/10/2019,$42.27 ,$175.45 ,$19.26 
10/11/2019,$15.47 ,$201.61 ,$18.25 
10/12/2019,$17.00 ,$238.28 ,$18.34 
10/13/2019,$18.80 ,$219.74 ,$18.26 
10/14/2019,$21.21 ,$231.17 ,$18.45 
10/15/2019,$25.39 ,$192.94 ,$17.82 
10/16/2019,$18.72 ,$210.58 ,$17.24 
10/17/2019,$16.94 ,$202.90 ,$17.41 
10/18/2019,$14.34 ,$188.57 ,$16.93 
10/19/2019,$30.93 ,$198.07 ,$16.98 
10/20/2019,$18.77 ,$210.30 ,$17.86 
10/21/2019,$23.95 ,$186.86 ,$17.93 
10/22/2019,$19.97 ,$174.62 ,$17.33 
10/23/2019,$14.17 ,$166.53 ,$13.68 
10/24/2019,$14.27 ,$203.69 ,$13.64 
10/25/2019,$17.35 ,$225.18 ,$17.88 
10/26/2019,$20.46 ,$234.97 ,$20.05 
10/27/2019,$15.31 ,$306.10 ,$21.18 
10/28/2019,$21.73 ,$245.65 ,$20.11 
10/29/2019,$25.03 ,$249.10 ,$20.71 
10/30/2019,$19.84 ,$245.89 ,$19.90 
10/31/2019,$36.03 ,$233.17 ,$19.83 
11/1/2019,$21.51 ,$253.92 ,$20.09 
11/2/2019,$25.23 ,$243.84 ,$20.32 
11/3/2019,$17.96 ,$240.79 ,$20.00 
11/4/2019,$23.02 ,$252.74 ,$20.65 
11/5/2019,$27.69 ,$223.31 ,$20.41 
11/6/2019,$22.90 ,$251.18 ,$20.44 
11/7/2019,$20.13 ,$246.42 ,$22.70 
11/8/2019,$32.73 ,$253.95 ,$20.93 
11/9/2019,$27.01 ,$227.75 ,$20.92 
11/10/2019,$18.06 ,$209.04 ,$21.88 
11/11/2019,$15.99 ,$225.35 ,$20.69 
11/12/2019,$53.35 ,$218.33 ,$20.91 
11/13/2019,$32.25 ,$239.57 ,$20.93 
11/14/2019,$27.90 ,$186.60 ,$20.51 
11/15/2019,$27.91 ,$195.76 ,$19.65 
11/16/2019,$20.16 ,$220.18 ,$19.87 
11/17/2019,$23.81 ,$207.85 ,$19.97 
11/18/2019,$26.78 ,$220.31 ,$18.94 
11/19/2019,$20.24 ,$212.03 ,$18.52 
11/20/2019,$15.83 ,$219.45 ,$17.82 
11/21/2019,$20.86 ,$209.71 ,$15.71 
11/22/2019,$23.79 ,$202.03 ,$14.42 
11/23/2019,$23.23 ,$150.95 ,$14.73 
11/24/2019,$19.23 ,$200.25 ,$13.42 
11/25/2019,$16.82 ,$216.59 ,$13.82 
11/26/2019,$14.22 ,$227.37 ,$14.10 
11/27/2019,$21.64 ,$199.69 ,$15.32 
11/28/2019,$22.32 ,$164.57 ,$15.04 
11/29/2019,$17.70 ,$215.20 ,$16.18 
11/30/2019,$17.37 ,$227.72 ,$15.43 
12/1/2019,$22.11 ,$195.89 ,$14.88 
12/2/2019,$23.13 ,$183.02 ,$14.50 
12/3/2019,$20.07 ,$169.08 ,$14.49 
12/4/2019,$21.02 ,$156.38 ,$14.25 
12/5/2019,$17.28 ,$192.65 ,$15.18 
12/6/2019,$20.95 ,$192.95 ,$15.56 
12/7/2019,$20.58 ,$179.73 ,$15.59 
12/8/2019,$15.47 ,$194.70 ,$15.64 
12/9/2019,$17.20 ,$188.38 ,$15.00 
12/10/2019,$23.54 ,$178.53 ,$14.51 
12/11/2019,$20.47 ,$204.34 ,$14.29 
12/12/2019,$20.06 ,$203.87 ,$14.39 
12/13/2019,$19.23 ,$177.33 ,$14.48 
12/14/2019,$17.73 ,$176.40 ,$13.95 
12/15/2019,$15.39 ,$221.92 ,$14.06 
12/16/2019,$17.45 ,$164.03 ,$13.17 
12/17/2019,$23.04 ,$169.73 ,$11.93 
12/18/2019,$22.92 ,$200.14 ,$14.50 
12/19/2019,$18.04 ,$170.33 ,$14.08 
12/20/2019,$19.11 ,$170.04 ,$14.13 
12/21/2019,$19.51 ,$147.51 ,$14.03 
12/22/2019,$18.91 ,$162.84 ,$15.28 
12/23/2019,$17.96 ,$192.32 ,$14.67 
12/24/2019,$14.38 ,$224.68 ,$14.49 
12/25/2019,$14.68 ,$217.86 ,$14.38 
12/26/2019,$17.54 ,$159.70 ,$14.22 
12/27/2019,$13.64 ,$192.06 ,$14.44 
12/28/2019,$12.30 ,$188.55 ,$14.53 
12/29/2019,$14.61 ,$181.08 ,$14.91 
12/30/2019,$20.00 ,$159.81 ,$14.46 
12/31/2019,$19.02 ,$183.92 ,$14.06 
1/1/2020,$12.66 ,$155.11 ,$12.35 
1/2/2020,$15.65 ,$174.42 ,$11.57 
1/3/2020,$16.34 ,$150.46 ,$12.89 
1/4/2020,$17.68 ,$151.65 ,$13.13 
1/5/2020,$15.02 ,$159.40 ,$13.12 
1/6/2020,$18.23 ,$202.59 ,$14.42 
1/7/2020,$17.62 ,$160.40 ,$15.86 
1/8/2020,$13.45 ,$204.93 ,$15.55 
1/9/2020,$15.16 ,$177.40 ,$14.82 
1/10/2020,$16.71 ,$193.51 ,$15.85 
1/11/2020,$16.30 ,$172.69 ,$15.36 
1/12/2020,$15.86 ,$192.11 ,$15.93 
1/13/2020,$14.83 ,$203.78 ,$15.79 
1/14/2020,$16.26 ,$216.40 ,$16.14 
1/15/2020,$16.34 ,$192.62 ,$16.07 
1/16/2020,$16.66 ,$179.91 ,$15.79 
1/17/2020,$17.48 ,$183.71 ,$16.48 
1/18/2020,$15.43 ,$227.29 ,$16.53 
1/19/2020,$18.73 ,$189.21 ,$15.73 
1/20/2020,$19.91 ,$184.15 ,$15.56 
1/21/2020,$15.92 ,$188.87 ,$15.86 
1/22/2020,$16.06 ,$183.30 ,$15.64 
1/23/2020,$17.47 ,$171.95 ,$14.71 
1/24/2020,$18.06 ,$181.00 ,$14.84 
1/25/2020,$14.41 ,$168.39 ,$14.58 
1/26/2020,$17.38 ,$198.00 ,$15.36 
1/27/2020,$15.97 ,$231.48 ,$16.42 
1/28/2020,$13.92 ,$215.19 ,$16.52 
1/29/2020,$19.12 ,$180.19 ,$16.39 
1/30/2020,$20.71 ,$187.93 ,$17.01 
1/31/2020,$18.70 ,$203.56 ,$16.50 
2/1/2020,$15.07 ,$197.85 ,$16.63 
2/2/2020,$9.71 ,$213.96 ,$16.48 
2/3/2020,$10.58 ,$204.36 ,$16.31 
2/4/2020,$13.89 ,$224.18 ,$15.95 
2/5/2020,$21.36 ,$185.59 ,$17.35 
2/6/2020,$22.02 ,$224.67 ,$17.72 
2/7/2020,$17.89 ,$223.20 ,$17.92 
2/8/2020,$15.58 ,$227.38 ,$18.17 
2/9/2020,$11.64 ,$214.74 ,$18.98 
2/10/2020,$18.80 ,$257.99 ,$18.16 
2/11/2020,$19.95 ,$215.19 ,$19.09 
2/12/2020,$20.05 ,$227.48 ,$19.47 
2/13/2020,$20.57 ,$225.89 ,$19.09 
2/14/2020,$20.36 ,$239.44 ,$19.40 
2/15/2020,$17.71 ,$219.49 ,$18.08 
2/16/2020,$17.36 ,$221.08 ,$18.25 
2/17/2020,$15.92 ,$194.16 ,$17.42 
2/18/2020,$16.08 ,$214.27 ,$18.90 
2/19/2020,$23.65 ,$209.03 ,$17.25 
2/20/2020,$19.00 ,$240.93 ,$17.20 
2/21/2020,$27.21 ,$187.07 ,$17.43 
2/22/2020,$18.00 ,$204.27 ,$17.34 
2/23/2020,$14.01 ,$223.89 ,$18.18 
2/24/2020,$16.99 ,$215.94 ,$17.29 
2/25/2020,$16.04 ,$205.54 ,$16.44 
2/26/2020,$21.74 ,$200.05 ,$14.75 
2/27/2020,$20.70 ,$183.63 ,$14.63 
2/28/2020,$20.49 ,$167.50 ,$14.32 
2/29/2020,$12.00 ,$199.86 ,$14.08 
3/1/2020,$13.45 ,$151.93 ,$13.91 
3/2/2020,$19.75 ,$183.64 ,$14.89 
3/3/2020,$18.24 ,$178.20 ,$14.65 
3/4/2020,$15.19 ,$163.76 ,$14.49 
3/5/2020,$16.19 ,$174.18 ,$15.57 
3/6/2020,$15.68 ,$185.46 ,$15.71 
3/7/2020,$12.65 ,$181.34 ,$15.03 
3/8/2020,$12.37 ,$163.09 ,$12.45 
3/9/2020,$17.04 ,$156.36 ,$10.17 
3/10/2020,$20.15 ,$171.63 ,$10.17 
3/11/2020,$21.09 ,$191.57 ,$10.16 
3/12/2020,$23.26 ,$79.68 ,$0.93 
3/13/2020,$19.18 ,$122.74 ,$3.01 
3/14/2020,$30.16 ,$99.66 ,$1.94 
3/15/2020,$24.67 ,$120.21 ,$2.53 
3/16/2020,$29.65 ,$105.12 ,$1.40 
3/17/2020,$24.90 ,$111.29 ,$2.07 
3/18/2020,$21.64 ,$145.88 ,$2.07 
3/19/2020,$20.69 ,$164.42 ,$4.96 
3/20/2020,$19.47 ,$162.04 ,$4.94 
3/21/2020,$26.70 ,$132.51 ,$4.90 
3/22/2020,$22.00 ,$124.90 ,$3.87 
3/23/2020,$22.69 ,$160.97 ,$5.68 
3/24/2020,$57.66 ,$105.46 ,$6.59 
3/25/2020,$35.52 ,$196.59 ,$6.42 
3/26/2020,$28.43 ,$129.67 ,$10.41 
3/27/2020,$22.38 ,$136.47 ,$9.51 
3/28/2020,$18.83 ,$157.09 ,$8.69 
3/29/2020,$19.71 ,$129.71 ,$7.57 
3/30/2020,$16.47 ,$150.43 ,$9.43 
3/31/2020,$32.19 ,$122.01 ,$9.41 
4/1/2020,$13.86 ,$150.01 ,$9.94 
